#,id,amount_requested,purpose,term_months,monthly_income,existing_loans,risk_score,ai_decision,ml_scoring_output,status,notes,submitted_at,reviewed_at,updated_at,credit_score_records,user_id
4515,4515,625023.00,education,48,47118.90,0,,approve,,approved,,2025-05-11 10:05:14.785442,,2025-05-11 10:05:14.785474,,6105
4516,4516,607584.00,home,24,120726.41,0,,approve,,approved,,2025-05-11 10:05:14.806247,,2025-05-11 10:05:14.806279,,1016
4517,4517,125380.00,education,12,86026.01,0,,reject,,rejected,,2025-05-11 10:05:14.836850,,2025-05-11 10:05:14.836881,,4649
4518,4518,290153.00,business,24,52212.22,1,,reject,,rejected,,2025-05-11 10:05:14.868574,,2025-05-11 10:05:14.868606,,3718
4519,4519,614402.00,medical,60,108196.08,1,,approve,,approved,,2025-05-11 10:05:14.887912,,2025-05-11 10:05:14.887943,,3146
4520,4520,684238.00,personal,24,114915.59,0,,approve,,approved,,2025-05-11 10:05:14.914350,,2025-05-11 10:05:14.914381,,6574
4521,4521,859575.00,medical,12,23901.79,1,,reject,,rejected,,2025-05-11 10:05:14.942774,,2025-05-11 10:05:14.942805,,859
4522,4522,272720.00,home,36,53045.29,1,,reject,,rejected,,2025-05-11 10:05:14.965499,,2025-05-11 10:05:14.965530,,9109
4523,4523,992206.00,medical,24,66014.62,0,,reject,,rejected,,2025-05-11 10:05:14.984550,,2025-05-11 10:05:14.984581,,2029
4524,4524,489223.00,medical,24,104003.42,0,,reject,,rejected,,2025-05-11 10:05:15.010957,,2025-05-11 10:05:15.010986,,4497
4525,4525,190953.00,education,48,103188.55,1,,reject,,rejected,,2025-05-11 10:05:15.039129,,2025-05-11 10:05:15.039161,,4569
4526,4526,419365.00,education,48,76720.01,1,,reject,,rejected,,2025-05-11 10:05:15.063223,,2025-05-11 10:05:15.063258,,5614
4527,4527,378043.00,business,60,33283.27,0,,reject,,rejected,,2025-05-11 10:05:15.081394,,2025-05-11 10:05:15.081422,,4586
4528,4528,943382.00,education,12,116491.92,1,,reject,,rejected,,2025-05-11 10:05:15.108368,,2025-05-11 10:05:15.108399,,4843
4529,4529,359264.00,education,48,63417.45,1,,reject,,rejected,,2025-05-11 10:05:15.136212,,2025-05-11 10:05:15.136241,,1383
4530,4530,284337.00,personal,60,13071.59,0,,reject,,rejected,,2025-05-11 10:05:15.157180,,2025-05-11 10:05:15.157209,,4952
4531,4531,650564.00,personal,36,75842.90,1,,approve,,approved,,2025-05-11 10:05:15.177445,,2025-05-11 10:05:15.177471,,4038
4532,4532,524403.00,education,24,13850.42,0,,reject,,rejected,,2025-05-11 10:05:15.210796,,2025-05-11 10:05:15.210830,,8766
4533,4533,334040.00,medical,12,40069.47,0,,reject,,rejected,,2025-05-11 10:05:15.237721,,2025-05-11 10:05:15.237746,,3230
4534,4534,656201.00,business,36,59421.02,0,,reject,,rejected,,2025-05-11 10:05:15.257825,,2025-05-11 10:05:15.257851,,3172
4535,4535,738799.00,personal,36,53872.17,1,,reject,,rejected,,2025-05-11 10:05:15.289889,,2025-05-11 10:05:15.289923,,1844
4536,4536,724039.00,education,12,37736.78,1,,reject,,rejected,,2025-05-11 10:05:15.317550,,2025-05-11 10:05:15.317583,,9365
4537,4537,726898.00,education,48,100858.36,0,,approve,,approved,,2025-05-11 10:05:15.344298,,2025-05-11 10:05:15.344330,,623
4538,4538,536580.00,personal,48,81202.92,1,,reject,,rejected,,2025-05-11 10:05:15.364775,,2025-05-11 10:05:15.364806,,8287
4539,4539,766695.00,personal,60,92878.81,1,,reject,,rejected,,2025-05-11 10:05:15.417182,,2025-05-11 10:05:15.417214,,2150
4540,4540,517407.00,education,48,52047.39,1,,reject,,rejected,,2025-05-11 10:05:15.436746,,2025-05-11 10:05:15.436777,,925
4541,4541,565401.00,personal,60,85669.67,0,,reject,,rejected,,2025-05-11 10:05:15.460316,,2025-05-11 10:05:15.460347,,423
4542,4542,640236.00,medical,48,90887.95,0,,approve,,approved,,2025-05-11 10:05:15.489605,,2025-05-11 10:05:15.489636,,8561
4543,4543,997240.00,personal,48,47354.67,0,,reject,,rejected,,2025-05-11 10:05:15.514211,,2025-05-11 10:05:15.514242,,9390
4544,4544,549348.00,personal,12,37299.67,1,,reject,,rejected,,2025-05-11 10:05:15.533082,,2025-05-11 10:05:15.533106,,3359
4545,4545,977606.00,education,48,65947.71,1,,approve,,approved,,2025-05-11 10:05:15.555934,,2025-05-11 10:05:15.555964,,6657
4546,4546,721531.00,education,60,121591.33,1,,reject,,rejected,,2025-05-11 10:05:15.585649,,2025-05-11 10:05:15.585680,,177
4547,4547,699397.00,education,48,25640.26,0,,reject,,rejected,,2025-05-11 10:05:15.612507,,2025-05-11 10:05:15.612538,,2404
4548,4548,605691.00,personal,36,90423.40,1,,reject,,rejected,,2025-05-11 10:05:15.632143,,2025-05-11 10:05:15.632175,,3770
4549,4549,774141.00,personal,60,40996.87,0,,reject,,rejected,,2025-05-11 10:05:15.657252,,2025-05-11 10:05:15.657283,,3434
4550,4550,597067.00,education,36,81525.29,0,,reject,,rejected,,2025-05-11 10:05:15.686249,,2025-05-11 10:05:15.686282,,2730
4551,4551,957993.00,education,60,30572.22,1,,reject,,rejected,,2025-05-11 10:05:15.709736,,2025-05-11 10:05:15.709767,,7362
4552,4552,571329.00,business,24,92903.91,0,,reject,,rejected,,2025-05-11 10:05:15.729337,,2025-05-11 10:05:15.729382,,261
4553,4553,285443.00,home,48,102241.97,1,,reject,,rejected,,2025-05-11 10:05:15.754437,,2025-05-11 10:05:15.754468,,5183
4554,4554,187810.00,business,36,58924.35,1,,approve,,approved,,2025-05-11 10:05:15.783445,,2025-05-11 10:05:15.783478,,4118
4555,4555,920326.00,medical,48,64295.14,0,,reject,,rejected,,2025-05-11 10:05:15.809967,,2025-05-11 10:05:15.809998,,2572
4556,4556,412677.00,business,12,123719.06,0,,reject,,rejected,,2025-05-11 10:05:15.830909,,2025-05-11 10:05:15.830939,,5281
4557,4557,549173.00,medical,12,51889.42,1,,reject,,rejected,,2025-05-11 10:05:15.859953,,2025-05-11 10:05:15.859984,,998
4558,4558,463690.00,business,36,109423.85,0,,reject,,rejected,,2025-05-11 10:05:15.886809,,2025-05-11 10:05:15.886839,,8477
4559,4559,420855.00,business,60,54758.28,0,,approve,,approved,,2025-05-11 10:05:15.907053,,2025-05-11 10:05:15.907083,,6236
4560,4560,980141.00,business,24,20580.53,1,,reject,,rejected,,2025-05-11 10:05:15.925756,,2025-05-11 10:05:15.925787,,4726
4561,4561,816307.00,medical,36,94195.98,0,,reject,,rejected,,2025-05-11 10:05:15.959877,,2025-05-11 10:05:15.959909,,9120
4562,4562,845275.00,medical,12,97282.84,0,,reject,,rejected,,2025-05-11 10:05:15.985953,,2025-05-11 10:05:15.985988,,7941
4563,4563,670389.00,business,36,46797.54,1,,reject,,rejected,,2025-05-11 10:05:16.008339,,2025-05-11 10:05:16.008371,,4256
4564,4564,550472.00,business,36,119516.23,0,,approve,,approved,,2025-05-11 10:05:16.031552,,2025-05-11 10:05:16.031585,,4289
4565,4565,979251.00,business,36,17327.10,0,,reject,,rejected,,2025-05-11 10:05:16.063823,,2025-05-11 10:05:16.063854,,2251
4566,4566,648411.00,education,12,59694.96,1,,reject,,rejected,,2025-05-11 10:05:16.089778,,2025-05-11 10:05:16.089810,,3105
4567,4567,437121.00,home,24,83143.47,1,,reject,,rejected,,2025-05-11 10:05:16.108366,,2025-05-11 10:05:16.108396,,1615
4568,4568,355122.00,personal,36,57802.04,0,,reject,,rejected,,2025-05-11 10:05:16.135458,,2025-05-11 10:05:16.135489,,2045
4569,4569,449348.00,education,60,46200.22,0,,reject,,rejected,,2025-05-11 10:05:16.163694,,2025-05-11 10:05:16.163726,,8716
4570,4570,787346.00,business,24,109388.13,0,,approve,,approved,,2025-05-11 10:05:16.184291,,2025-05-11 10:05:16.184321,,5378
4571,4571,281512.00,home,24,85074.61,0,,reject,,rejected,,2025-05-11 10:05:16.202826,,2025-05-11 10:05:16.202857,,8391
4572,4572,72946.00,home,36,65517.56,0,,reject,,rejected,,2025-05-11 10:05:16.230805,,2025-05-11 10:05:16.230837,,6991
4573,4573,923165.00,personal,12,76213.33,0,,reject,,rejected,,2025-05-11 10:05:16.258717,,2025-05-11 10:05:16.258749,,9291
4574,4574,640691.00,home,48,111005.59,1,,reject,,rejected,,2025-05-11 10:05:16.279249,,2025-05-11 10:05:16.279272,,6822
4575,4575,492721.00,medical,24,101610.11,1,,approve,,approved,,2025-05-11 10:05:16.297725,,2025-05-11 10:05:16.297750,,1876
4576,4576,489834.00,medical,48,98225.65,1,,approve,,approved,,2025-05-11 10:05:16.323901,,2025-05-11 10:05:16.323925,,3269
4577,4577,957895.00,business,12,55866.71,0,,reject,,rejected,,2025-05-11 10:05:16.350153,,2025-05-11 10:05:16.350178,,5861
4578,4578,669961.00,business,24,106309.97,1,,reject,,rejected,,2025-05-11 10:05:16.371323,,2025-05-11 10:05:16.371354,,950
4579,4579,162994.00,business,48,92774.72,1,,reject,,rejected,,2025-05-11 10:05:16.411527,,2025-05-11 10:05:16.411559,,7463
4580,4580,816955.00,medical,12,112237.52,0,,reject,,rejected,,2025-05-11 10:05:16.439611,,2025-05-11 10:05:16.439642,,5991
4581,4581,466672.00,education,12,81628.39,0,,reject,,rejected,,2025-05-11 10:05:16.461104,,2025-05-11 10:05:16.461134,,7382
4582,4582,721256.00,business,48,85583.94,1,,reject,,rejected,,2025-05-11 10:05:16.480540,,2025-05-11 10:05:16.480571,,4217
4583,4583,569902.00,home,24,48693.19,0,,reject,,rejected,,2025-05-11 10:05:16.508682,,2025-05-11 10:05:16.508713,,733
4584,4584,369605.00,education,24,120278.69,1,,approve,,approved,,2025-05-11 10:05:16.536703,,2025-05-11 10:05:16.536734,,9623
4585,4585,754545.00,business,36,74826.92,0,,reject,,rejected,,2025-05-11 10:05:16.557999,,2025-05-11 10:05:16.558032,,9901
4586,4586,146710.00,education,60,45780.86,1,,approve,,approved,,2025-05-11 10:05:16.578646,,2025-05-11 10:05:16.578681,,648
4587,4587,956056.00,education,12,74061.81,1,,reject,,rejected,,2025-05-11 10:05:16.612914,,2025-05-11 10:05:16.612946,,2172
4588,4588,407593.00,education,36,115682.91,0,,approve,,approved,,2025-05-11 10:05:16.638538,,2025-05-11 10:05:16.638567,,906
4589,4589,991073.00,business,60,30903.24,1,,reject,,rejected,,2025-05-11 10:05:16.657545,,2025-05-11 10:05:16.657575,,2595
4590,4590,619562.00,home,12,113166.98,0,,reject,,rejected,,2025-05-11 10:05:16.677335,,2025-05-11 10:05:16.677364,,1046
4591,4591,753274.00,medical,48,33156.32,0,,approve,,approved,,2025-05-11 10:05:16.707348,,2025-05-11 10:05:16.707381,,2543
4592,4592,527032.00,business,60,88978.64,0,,reject,,rejected,,2025-05-11 10:05:16.735233,,2025-05-11 10:05:16.735262,,8992
4593,4593,893989.00,personal,48,66002.06,0,,approve,,approved,,2025-05-11 10:05:16.754329,,2025-05-11 10:05:16.754355,,2077
4594,4594,143792.00,personal,12,16328.62,0,,reject,,rejected,,2025-05-11 10:05:16.780029,,2025-05-11 10:05:16.780073,,2803
4595,4595,376476.00,medical,36,119684.70,1,,reject,,rejected,,2025-05-11 10:05:16.813903,,2025-05-11 10:05:16.813935,,7203
4596,4596,714412.00,personal,60,37457.87,0,,reject,,rejected,,2025-05-11 10:05:16.838065,,2025-05-11 10:05:16.838097,,5728
4597,4597,789876.00,medical,24,51838.65,1,,reject,,rejected,,2025-05-11 10:05:16.856955,,2025-05-11 10:05:16.856985,,4679
4598,4598,252006.00,business,60,57478.13,0,,reject,,rejected,,2025-05-11 10:05:16.893539,,2025-05-11 10:05:16.893567,,3254
4599,4599,284682.00,business,36,69319.16,0,,reject,,rejected,,2025-05-11 10:05:16.919294,,2025-05-11 10:05:16.919323,,7115
4600,4600,967887.00,personal,48,37680.20,1,,reject,,rejected,,2025-05-11 10:05:16.938009,,2025-05-11 10:05:16.938042,,4901
4601,4601,526578.00,home,24,72948.52,0,,reject,,rejected,,2025-05-11 10:05:16.957631,,2025-05-11 10:05:16.957659,,3616
4602,4602,424613.00,education,36,88971.67,0,,reject,,rejected,,2025-05-11 10:05:16.987539,,2025-05-11 10:05:16.987569,,1862
4603,4603,351915.00,personal,24,78079.62,1,,reject,,rejected,,2025-05-11 10:05:17.014574,,2025-05-11 10:05:17.014607,,5776
4604,4604,561750.00,medical,12,86161.55,1,,reject,,rejected,,2025-05-11 10:05:17.034963,,2025-05-11 10:05:17.034994,,6475
4605,4605,416558.00,business,36,60695.69,1,,reject,,rejected,,2025-05-11 10:05:17.056114,,2025-05-11 10:05:17.056145,,2532
4606,4606,816454.00,education,24,119632.73,1,,reject,,rejected,,2025-05-11 10:05:17.086468,,2025-05-11 10:05:17.086498,,7117
4607,4607,274834.00,education,48,99014.45,1,,reject,,rejected,,2025-05-11 10:05:17.113034,,2025-05-11 10:05:17.113065,,9066
4608,4608,592872.00,business,12,27082.98,0,,reject,,rejected,,2025-05-11 10:05:17.133242,,2025-05-11 10:05:17.133273,,4691
4609,4609,597847.00,medical,24,80659.34,0,,approve,,approved,,2025-05-11 10:05:17.154489,,2025-05-11 10:05:17.154520,,2718
4610,4610,280142.00,business,60,79592.31,1,,approve,,approved,,2025-05-11 10:05:17.185553,,2025-05-11 10:05:17.185584,,6953
4611,4611,543446.00,medical,24,66547.21,1,,reject,,rejected,,2025-05-11 10:05:17.212153,,2025-05-11 10:05:17.212184,,6133
4612,4612,577580.00,education,12,109132.56,1,,reject,,rejected,,2025-05-11 10:05:17.231696,,2025-05-11 10:05:17.231728,,5315
4613,4613,725525.00,business,12,36455.05,0,,reject,,rejected,,2025-05-11 10:05:17.252652,,2025-05-11 10:05:17.252678,,4494
4614,4614,987600.00,education,36,33040.05,0,,reject,,rejected,,2025-05-11 10:05:17.283366,,2025-05-11 10:05:17.283397,,2793
4615,4615,225448.00,business,60,67952.26,0,,approve,,approved,,2025-05-11 10:05:17.312782,,2025-05-11 10:05:17.312815,,5357
4616,4616,792504.00,medical,48,68001.41,1,,reject,,rejected,,2025-05-11 10:05:17.334374,,2025-05-11 10:05:17.334406,,1303
4617,4617,944292.00,personal,48,59384.36,0,,reject,,rejected,,2025-05-11 10:05:17.359933,,2025-05-11 10:05:17.359960,,9900
4618,4618,925375.00,medical,24,73726.80,0,,reject,,rejected,,2025-05-11 10:05:17.406149,,2025-05-11 10:05:17.406177,,6793
4619,4619,714605.00,medical,24,38378.52,0,,reject,,rejected,,2025-05-11 10:05:17.426054,,2025-05-11 10:05:17.426081,,9051
4620,4620,105131.00,home,24,86747.85,1,,reject,,rejected,,2025-05-11 10:05:17.455817,,2025-05-11 10:05:17.455847,,9539
4621,4621,178615.00,personal,24,71246.09,1,,reject,,rejected,,2025-05-11 10:05:17.485896,,2025-05-11 10:05:17.485927,,4161
4622,4622,702014.00,personal,48,21290.46,1,,reject,,rejected,,2025-05-11 10:05:17.504352,,2025-05-11 10:05:17.504384,,5197
4623,4623,930427.00,education,12,105985.38,1,,reject,,rejected,,2025-05-11 10:05:17.526304,,2025-05-11 10:05:17.526336,,4365
4624,4624,965324.00,home,60,75129.12,0,,reject,,rejected,,2025-05-11 10:05:17.555796,,2025-05-11 10:05:17.555828,,4031
4625,4625,551567.00,medical,36,20532.24,0,,reject,,rejected,,2025-05-11 10:05:17.580761,,2025-05-11 10:05:17.580795,,6014
4626,4626,233397.00,personal,36,29321.18,1,,reject,,rejected,,2025-05-11 10:05:17.599747,,2025-05-11 10:05:17.599782,,3183
4627,4627,227827.00,medical,48,27599.98,0,,reject,,rejected,,2025-05-11 10:05:17.628766,,2025-05-11 10:05:17.628798,,5473
4628,4628,567139.00,personal,36,62392.60,0,,approve,,approved,,2025-05-11 10:05:17.657748,,2025-05-11 10:05:17.657779,,8935
4629,4629,722742.00,business,24,61007.17,0,,approve,,approved,,2025-05-11 10:05:17.683899,,2025-05-11 10:05:17.683929,,7365
4630,4630,83156.00,education,60,105073.90,1,,reject,,rejected,,2025-05-11 10:05:17.702614,,2025-05-11 10:05:17.702644,,6325
4631,4631,505303.00,business,60,66138.96,1,,approve,,approved,,2025-05-11 10:05:17.729506,,2025-05-11 10:05:17.729537,,6421
4632,4632,449308.00,medical,48,103903.35,1,,reject,,rejected,,2025-05-11 10:05:17.757582,,2025-05-11 10:05:17.757613,,7154
4633,4633,300292.00,personal,12,80031.49,0,,reject,,rejected,,2025-05-11 10:05:17.779490,,2025-05-11 10:05:17.779532,,6212
4634,4634,954937.00,personal,60,69037.18,0,,approve,,approved,,2025-05-11 10:05:17.801999,,2025-05-11 10:05:17.802031,,787
4635,4635,91334.00,medical,24,118950.33,0,,reject,,rejected,,2025-05-11 10:05:17.832912,,2025-05-11 10:05:17.832943,,817
4636,4636,133428.00,business,36,13071.59,1,,reject,,rejected,,2025-05-11 10:05:17.860502,,2025-05-11 10:05:17.860533,,4952
4637,4637,321828.00,education,24,116479.47,0,,reject,,rejected,,2025-05-11 10:05:17.880096,,2025-05-11 10:05:17.880127,,4961
4638,4638,372737.00,personal,24,34606.53,1,,reject,,rejected,,2025-05-11 10:05:17.898364,,2025-05-11 10:05:17.898391,,7590
4639,4639,352657.00,home,60,45310.77,1,,reject,,rejected,,2025-05-11 10:05:17.929203,,2025-05-11 10:05:17.929234,,8856
4640,4640,225611.00,education,12,83792.83,0,,reject,,rejected,,2025-05-11 10:05:17.956481,,2025-05-11 10:05:17.956511,,6335
4641,4641,657265.00,personal,48,95075.33,1,,reject,,rejected,,2025-05-11 10:05:17.978948,,2025-05-11 10:05:17.978979,,3215
4642,4642,429332.00,education,24,59674.02,1,,approve,,approved,,2025-05-11 10:05:18.000520,,2025-05-11 10:05:18.000551,,9458
4643,4643,417590.00,business,12,31643.27,0,,reject,,rejected,,2025-05-11 10:05:18.030591,,2025-05-11 10:05:18.030623,,1141
4644,4644,810473.00,home,24,29285.63,0,,reject,,rejected,,2025-05-11 10:05:18.059294,,2025-05-11 10:05:18.059325,,7285
4645,4645,359791.00,home,48,119249.21,0,,reject,,rejected,,2025-05-11 10:05:18.080231,,2025-05-11 10:05:18.080262,,6412
4646,4646,374627.00,business,24,73203.36,1,,reject,,rejected,,2025-05-11 10:05:18.106738,,2025-05-11 10:05:18.106769,,9970
4647,4647,300075.00,medical,36,60695.69,1,,reject,,rejected,,2025-05-11 10:05:18.140890,,2025-05-11 10:05:18.140922,,2532
4648,4648,487924.00,home,36,122197.85,0,,reject,,rejected,,2025-05-11 10:05:18.161420,,2025-05-11 10:05:18.161450,,7469
4649,4649,808817.00,home,48,29614.58,0,,reject,,rejected,,2025-05-11 10:05:18.180842,,2025-05-11 10:05:18.180872,,8692
4650,4650,894737.00,education,48,28004.09,1,,reject,,rejected,,2025-05-11 10:05:18.210331,,2025-05-11 10:05:18.210362,,5507
4651,4651,770247.00,business,24,12704.45,1,,reject,,rejected,,2025-05-11 10:05:18.238144,,2025-05-11 10:05:18.238175,,9222
4652,4652,195694.00,home,24,102819.63,1,,approve,,approved,,2025-05-11 10:05:18.258942,,2025-05-11 10:05:18.258974,,7135
4653,4653,448345.00,medical,12,120632.43,0,,approve,,approved,,2025-05-11 10:05:18.277493,,2025-05-11 10:05:18.277521,,7415
4654,4654,383223.00,education,36,111502.80,1,,reject,,rejected,,2025-05-11 10:05:18.310335,,2025-05-11 10:05:18.310366,,1487
4655,4655,406643.00,business,36,66632.23,0,,reject,,rejected,,2025-05-11 10:05:18.344973,,2025-05-11 10:05:18.345001,,3309
4656,4656,80900.00,education,36,24740.08,1,,reject,,rejected,,2025-05-11 10:05:18.373353,,2025-05-11 10:05:18.373414,,775
4657,4657,334661.00,medical,60,101887.46,1,,reject,,rejected,,2025-05-11 10:05:18.427800,,2025-05-11 10:05:18.427855,,7920
4658,4658,899015.00,personal,36,22780.76,1,,reject,,rejected,,2025-05-11 10:05:18.455543,,2025-05-11 10:05:18.455572,,3637
4659,4659,62209.00,personal,60,29895.08,1,,reject,,rejected,,2025-05-11 10:05:18.486169,,2025-05-11 10:05:18.486256,,8115
4660,4660,983402.00,education,36,18145.22,0,,reject,,rejected,,2025-05-11 10:05:18.525488,,2025-05-11 10:05:18.525517,,8343
4661,4661,759083.00,education,36,40466.77,0,,reject,,rejected,,2025-05-11 10:05:18.548589,,2025-05-11 10:05:18.548615,,1318
4662,4662,400978.00,medical,60,83214.36,0,,approve,,approved,,2025-05-11 10:05:18.577405,,2025-05-11 10:05:18.577432,,10
4663,4663,542923.00,personal,12,75417.62,0,,reject,,rejected,,2025-05-11 10:05:18.608076,,2025-05-11 10:05:18.608101,,5732
4664,4664,821307.00,personal,12,38034.86,0,,reject,,rejected,,2025-05-11 10:05:18.629453,,2025-05-11 10:05:18.629479,,2119
4665,4665,54491.00,personal,12,104333.33,0,,reject,,rejected,,2025-05-11 10:05:18.651361,,2025-05-11 10:05:18.651390,,2571
4666,4666,946187.00,education,12,101218.37,1,,reject,,rejected,,2025-05-11 10:05:18.679388,,2025-05-11 10:05:18.679414,,4475
4667,4667,769379.00,education,48,16523.88,1,,reject,,rejected,,2025-05-11 10:05:18.711005,,2025-05-11 10:05:18.711033,,9812
4668,4668,361836.00,medical,60,94494.85,1,,approve,,approved,,2025-05-11 10:05:18.735971,,2025-05-11 10:05:18.736005,,6902
4669,4669,142929.00,home,12,61721.05,1,,reject,,rejected,,2025-05-11 10:05:18.766761,,2025-05-11 10:05:18.766836,,9596
4670,4670,802422.00,education,48,73310.20,1,,reject,,rejected,,2025-05-11 10:05:18.801541,,2025-05-11 10:05:18.801569,,8681
4671,4671,403322.00,business,48,49912.91,1,,reject,,rejected,,2025-05-11 10:05:18.820629,,2025-05-11 10:05:18.820657,,1285
4672,4672,309168.00,business,60,97419.10,0,,reject,,rejected,,2025-05-11 10:05:18.838604,,2025-05-11 10:05:18.838633,,7524
4673,4673,853287.00,business,12,42260.59,1,,reject,,rejected,,2025-05-11 10:05:18.873057,,2025-05-11 10:05:18.873086,,996
4674,4674,694841.00,education,48,103984.63,0,,approve,,approved,,2025-05-11 10:05:18.900830,,2025-05-11 10:05:18.900858,,4120
4675,4675,543175.00,education,24,92787.16,1,,reject,,rejected,,2025-05-11 10:05:18.921087,,2025-05-11 10:05:18.921117,,4840
4676,4676,298346.00,business,12,109939.82,1,,reject,,rejected,,2025-05-11 10:05:18.953572,,2025-05-11 10:05:18.953602,,5423
4677,4677,569090.00,home,24,60159.45,0,,reject,,rejected,,2025-05-11 10:05:18.989142,,2025-05-11 10:05:18.989173,,3015
4678,4678,522736.00,medical,60,20699.67,1,,reject,,rejected,,2025-05-11 10:05:19.010588,,2025-05-11 10:05:19.010617,,57
4679,4679,287416.00,personal,60,76030.27,1,,reject,,rejected,,2025-05-11 10:05:19.033308,,2025-05-11 10:05:19.033337,,8519
4680,4680,392957.00,home,12,43312.75,0,,reject,,rejected,,2025-05-11 10:05:19.068370,,2025-05-11 10:05:19.068400,,8022
4681,4681,98138.00,medical,24,52229.18,0,,reject,,rejected,,2025-05-11 10:05:19.099144,,2025-05-11 10:05:19.099174,,723
4682,4682,714805.00,education,48,17903.48,0,,reject,,rejected,,2025-05-11 10:05:19.132333,,2025-05-11 10:05:19.132761,,4263
4683,4683,391666.00,business,24,65813.65,1,,reject,,rejected,,2025-05-11 10:05:19.174534,,2025-05-11 10:05:19.174569,,9686
4684,4684,591394.00,home,60,88978.64,1,,reject,,rejected,,2025-05-11 10:05:19.197738,,2025-05-11 10:05:19.197768,,8992
4685,4685,516002.00,home,24,73420.75,0,,reject,,rejected,,2025-05-11 10:05:19.244947,,2025-05-11 10:05:19.244990,,2289
4686,4686,769233.00,education,24,96145.13,0,,reject,,rejected,,2025-05-11 10:05:19.273610,,2025-05-11 10:05:19.273643,,2343
4687,4687,740256.00,personal,24,14981.48,1,,reject,,rejected,,2025-05-11 10:05:19.309234,,2025-05-11 10:05:19.309274,,6841
4688,4688,154333.00,personal,36,12682.67,0,,reject,,rejected,,2025-05-11 10:05:19.347822,,2025-05-11 10:05:19.347871,,4865
4689,4689,530825.00,education,36,72543.94,1,,reject,,rejected,,2025-05-11 10:05:19.377869,,2025-05-11 10:05:19.377901,,432
4690,4690,395187.00,business,60,96635.06,1,,reject,,rejected,,2025-05-11 10:05:19.411639,,2025-05-11 10:05:19.411676,,9679
4691,4691,883211.00,education,60,27813.99,0,,reject,,rejected,,2025-05-11 10:05:19.458278,,2025-05-11 10:05:19.458316,,8763
4692,4692,629794.00,home,60,100387.24,1,,reject,,rejected,,2025-05-11 10:05:19.490176,,2025-05-11 10:05:19.490225,,3081
4693,4693,420723.00,education,60,27246.11,1,,approve,,approved,,2025-05-11 10:05:19.536293,,2025-05-11 10:05:19.536328,,9347
4694,4694,690878.00,medical,12,36269.82,0,,reject,,rejected,,2025-05-11 10:05:19.565264,,2025-05-11 10:05:19.565294,,6852
4695,4695,315840.00,personal,24,55866.71,0,,reject,,rejected,,2025-05-11 10:05:19.598624,,2025-05-11 10:05:19.598664,,5861
4696,4696,554124.00,personal,36,57695.83,0,,approve,,approved,,2025-05-11 10:05:19.639020,,2025-05-11 10:05:19.639063,,5650
4697,4697,252388.00,medical,36,23901.79,1,,reject,,rejected,,2025-05-11 10:05:19.666855,,2025-05-11 10:05:19.666910,,859
4698,4698,316450.00,home,60,84593.57,0,,approve,,approved,,2025-05-11 10:05:19.706903,,2025-05-11 10:05:19.706935,,5599
4699,4699,775350.00,business,60,40035.62,1,,reject,,rejected,,2025-05-11 10:05:19.740431,,2025-05-11 10:05:19.740476,,2733
4700,4700,859897.00,home,12,16155.13,1,,reject,,rejected,,2025-05-11 10:05:19.768428,,2025-05-11 10:05:19.768460,,6790
4701,4701,697306.00,medical,48,69321.63,1,,reject,,rejected,,2025-05-11 10:05:19.808400,,2025-05-11 10:05:19.808442,,139
4702,4702,385936.00,education,24,34097.38,0,,reject,,rejected,,2025-05-11 10:05:19.839369,,2025-05-11 10:05:19.839413,,3591
4703,4703,496902.00,personal,12,33846.40,1,,reject,,rejected,,2025-05-11 10:05:19.865142,,2025-05-11 10:05:19.865170,,6368
4704,4704,408469.00,business,24,68914.54,0,,reject,,rejected,,2025-05-11 10:05:19.902843,,2025-05-11 10:05:19.902872,,6445
4705,4705,55289.00,personal,48,70776.11,0,,reject,,rejected,,2025-05-11 10:05:19.928231,,2025-05-11 10:05:19.928257,,6448
4706,4706,889482.00,education,24,33329.90,1,,reject,,rejected,,2025-05-11 10:05:19.951372,,2025-05-11 10:05:19.951404,,3931
4707,4707,657191.00,business,36,24561.32,1,,reject,,rejected,,2025-05-11 10:05:19.986546,,2025-05-11 10:05:19.986574,,2379
4708,4708,264936.00,business,48,100221.97,0,,reject,,rejected,,2025-05-11 10:05:20.011955,,2025-05-11 10:05:20.011983,,8274
4709,4709,551943.00,personal,48,84914.83,1,,reject,,rejected,,2025-05-11 10:05:20.033829,,2025-05-11 10:05:20.033856,,8513
4710,4710,304718.00,medical,12,57679.91,0,,reject,,rejected,,2025-05-11 10:05:20.060223,,2025-05-11 10:05:20.060252,,9473
4711,4711,578153.00,business,60,47239.31,1,,approve,,approved,,2025-05-11 10:05:20.091283,,2025-05-11 10:05:20.091327,,9915
4712,4712,478113.00,home,24,105179.05,0,,approve,,approved,,2025-05-11 10:05:20.113818,,2025-05-11 10:05:20.113848,,2760
4713,4713,209812.00,business,36,63587.37,1,,reject,,rejected,,2025-05-11 10:05:20.139666,,2025-05-11 10:05:20.139696,,5211
4714,4714,910151.00,business,12,108739.53,0,,reject,,rejected,,2025-05-11 10:05:20.172819,,2025-05-11 10:05:20.172849,,458
4715,4715,961444.00,medical,36,30151.11,1,,reject,,rejected,,2025-05-11 10:05:20.197528,,2025-05-11 10:05:20.197559,,1035
