credit_score,annual_income,monthly_income,employment_status,existing_loans,credit_history_fetched,amount_requested,term_months,loan_to_income_ratio,credit_util_pct,emi_to_income_ratio,dpd_max,overdue_accounts,total_accounts,bureau_score,score_band,is_kyc_verified,govt_id_type,age,address_length,loan_approved
427,983723.37,81976.95,salaried,1,0,918853.0,36,0.93,75.22,0.31,0,0,2,427,low,1,passport,48,42,0
306,1274930.79,106244.23,self-employed,1,1,156838.0,12,0.12,46.69,0.12,0,0,14,306,low,1,aadhaar,60,54,0
719,1000209.33,83350.78,self-employed,0,1,706184.0,24,0.71,83.68,0.35,0,0,7,719,medium,1,passport,48,31,0
421,710124.75,59177.06,salaried,1,0,927952.0,24,1.31,19.81,0.65,0,0,9,421,low,1,aadhaar,36,54,0
567,557145.31,46428.78,self-employed,1,1,376831.0,60,0.68,10.08,0.14,0,0,9,567,low,1,pan,48,52,0
420,1188869.1,99072.43,unemployed,0,1,415782.0,12,0.35,93.33,0.35,0,0,15,420,low,1,pan,50,42,0
451,971222.59,80935.22,salaried,0,1,754436.0,48,0.78,76.6,0.19,0,0,2,451,low,1,aadhaar,24,24,0
417,1049862.04,87488.5,salaried,0,1,896195.0,36,0.85,67.75,0.28,0,0,1,417,low,1,passport,36,49,0
590,151644.09,12637.01,self-employed,0,0,287178.0,48,1.89,66.77,0.47,0,0,8,590,low,1,aadhaar,42,23,0
454,623233.44,51936.12,unemployed,1,0,334680.0,24,0.54,25.82,0.27,0,0,12,454,low,1,passport,46,43,0
409,1326726.77,110560.56,salaried,1,0,217080.0,36,0.16,50.2,0.05,0,0,1,409,low,1,pan,46,44,0
559,317452.59,26454.38,self-employed,1,1,639589.0,12,2.01,65.54,2.01,0,0,7,559,low,1,aadhaar,24,40,0
662,1312778.88,109398.24,self-employed,1,0,697596.0,36,0.53,94.16,0.18,0,0,4,662,medium,1,pan,36,38,0
778,849850.66,70820.89,self-employed,0,0,596477.0,48,0.7,71.04,0.18,0,0,8,778,high,1,aadhaar,47,39,1
508,1388621.1,115718.43,salaried,0,0,739315.0,24,0.53,96.27,0.27,0,0,5,508,low,1,passport,59,49,0
565,190597.53,15883.13,salaried,1,0,992072.0,12,5.21,70.99,5.21,0,0,14,565,low,1,pan,57,38,0
305,996141.84,83011.82,unemployed,0,0,142245.0,60,0.14,91.57,0.03,0,0,9,305,low,1,aadhaar,44,49,0
569,515517.29,42959.77,self-employed,0,1,216370.0,24,0.42,3.6,0.21,0,0,10,569,low,1,passport,57,31,0
803,506032.99,42169.42,salaried,0,1,125170.0,60,0.25,47.69,0.05,30,2,2,803,high,1,pan,55,43,1
470,437460.37,36455.03,unemployed,1,0,923889.0,48,2.11,71.03,0.53,60,0,13,470,low,1,pan,59,31,0
508,1388621.1,115718.43,salaried,1,0,771652.0,36,0.56,82.06,0.19,0,0,11,508,low,1,passport,59,49,0
635,1285314.23,107109.52,salaried,1,1,354098.0,24,0.28,1.69,0.14,0,0,1,635,low,1,passport,56,37,0
386,1371125.53,114260.46,salaried,1,1,413063.0,24,0.3,98.87,0.15,0,0,14,386,low,1,pan,36,53,0
363,1452341.33,121028.44,unemployed,1,0,834462.0,60,0.57,44.53,0.11,0,0,7,363,low,1,passport,57,24,0
363,1452341.33,121028.44,unemployed,1,0,577969.0,24,0.4,62.03,0.2,0,0,5,363,low,1,passport,57,24,0
778,732482.35,61040.2,self-employed,0,0,420726.0,24,0.57,2.64,0.29,30,0,5,778,high,1,aadhaar,40,52,1
420,1188869.1,99072.43,unemployed,1,1,268126.0,24,0.23,93.89,0.11,0,0,2,420,low,1,pan,50,42,0
451,971222.59,80935.22,salaried,1,1,224711.0,12,0.23,58.46,0.23,90,1,2,451,low,1,aadhaar,24,24,0
596,1410070.44,117505.87,self-employed,0,0,412172.0,12,0.29,34.71,0.29,0,0,8,596,low,1,passport,41,52,0
470,437460.37,36455.03,unemployed,1,0,526673.0,60,1.2,78.6,0.24,0,0,12,470,low,1,pan,59,31,0
380,894155.79,74512.98,salaried,0,1,539192.0,36,0.6,55.91,0.2,0,0,15,380,low,1,pan,56,41,0
467,1483484.19,123623.68,self-employed,1,1,223372.0,60,0.15,54.38,0.03,0,0,13,467,low,1,pan,59,48,0
662,1312778.88,109398.24,self-employed,1,0,438320.0,12,0.33,51.71,0.33,0,0,7,662,medium,1,pan,36,38,0
451,971222.59,80935.22,salaried,0,1,763870.0,48,0.79,42.76,0.2,0,0,2,451,low,1,aadhaar,24,24,0
378,598229.57,49852.46,self-employed,0,0,939208.0,12,1.57,91.16,1.57,0,0,11,378,low,1,passport,48,47,0
440,650759.14,54229.93,unemployed,0,0,843871.0,48,1.3,66.57,0.32,0,0,5,440,low,1,aadhaar,40,51,0
567,557145.31,46428.78,self-employed,1,1,553227.0,48,0.99,67.42,0.25,0,0,8,567,low,1,pan,48,52,0
439,967947.1,80662.26,unemployed,0,0,284554.0,48,0.29,27.91,0.07,30,1,15,439,low,1,pan,57,40,0
569,515517.29,42959.77,self-employed,1,1,420969.0,48,0.82,66.88,0.2,0,0,9,569,low,1,passport,57,31,0
337,233465.52,19455.46,salaried,1,1,926756.0,48,3.97,30.11,0.99,0,0,2,337,low,1,pan,38,25,0
585,1052359.04,87696.59,self-employed,1,0,507970.0,48,0.48,22.33,0.12,30,3,10,585,low,1,aadhaar,33,31,0
842,728689.62,60724.14,unemployed,0,0,77779.0,24,0.11,47.73,0.05,0,0,2,842,high,1,passport,22,36,1
843,585434.65,48786.22,self-employed,1,1,355281.0,36,0.61,28.41,0.2,30,1,15,843,high,1,pan,24,52,1
468,173874.35,14489.53,unemployed,0,1,293277.0,24,1.69,55.72,0.84,0,0,15,468,low,1,pan,30,46,0
337,233465.52,19455.46,salaried,1,1,959556.0,24,4.11,3.69,2.06,60,3,12,337,low,1,pan,38,25,0
699,858280.58,71523.38,salaried,1,1,817159.0,24,0.95,74.3,0.48,0,0,11,699,medium,1,pan,23,51,0
710,572475.46,47706.29,unemployed,0,0,928252.0,60,1.62,47.39,0.32,30,2,5,710,medium,1,passport,47,46,1
847,1052863.28,87738.61,self-employed,1,0,334390.0,24,0.32,4.68,0.16,30,1,3,847,high,1,pan,58,42,1
455,522515.69,43542.97,unemployed,1,0,399860.0,12,0.77,32.26,0.77,0,0,7,455,low,1,aadhaar,26,43,0
489,1138126.49,94843.87,salaried,1,0,363434.0,12,0.32,30.72,0.32,0,0,8,489,low,1,pan,36,37,0
585,998834.94,83236.25,salaried,1,1,453769.0,12,0.45,15.89,0.45,30,2,11,585,low,1,aadhaar,31,47,0
386,1371125.53,114260.46,salaried,1,1,382312.0,24,0.28,72.32,0.14,0,0,8,386,low,1,pan,36,53,0
598,1057927.96,88160.66,self-employed,1,0,499347.0,48,0.47,83.2,0.12,30,0,12,598,low,1,pan,29,36,0
688,551085.83,45923.82,self-employed,1,0,257393.0,24,0.47,32.06,0.23,0,0,4,688,medium,1,pan,29,31,0
362,1291055.07,107587.92,salaried,1,0,400121.0,60,0.31,34.51,0.06,0,0,15,362,low,1,aadhaar,34,46,0
699,287744.31,23978.69,self-employed,1,1,444132.0,24,1.54,36.57,0.77,0,0,9,699,medium,1,passport,27,44,0
367,1065796.22,88816.35,self-employed,1,1,569724.0,36,0.53,11.32,0.18,30,0,4,367,low,1,pan,45,31,0
778,849850.66,70820.89,self-employed,1,0,986016.0,12,1.16,29.72,1.16,0,0,10,778,high,1,aadhaar,47,39,0
554,1108964.08,92413.67,self-employed,1,1,839184.0,12,0.76,49.31,0.76,0,0,6,554,low,1,passport,58,51,0
773,1080060.16,90005.01,unemployed,0,1,505830.0,48,0.47,40.36,0.12,0,0,12,773,high,1,aadhaar,27,40,1
342,484624.93,40385.41,salaried,1,1,791161.0,24,1.63,28.77,0.82,0,0,8,342,low,1,passport,45,45,0
417,1049862.04,87488.5,salaried,0,1,304504.0,36,0.29,0.83,0.1,0,0,7,417,low,1,passport,36,49,0
454,1386447.13,115537.26,self-employed,0,1,646470.0,24,0.47,50.34,0.23,0,0,7,454,low,1,pan,59,49,0
833,413610.59,34467.55,salaried,0,0,898181.0,60,2.17,54.57,0.43,0,0,13,833,high,1,pan,30,42,1
468,173874.35,14489.53,unemployed,1,1,99436.0,36,0.57,41.26,0.19,0,0,3,468,low,1,pan,30,46,0
685,259732.19,21644.35,unemployed,0,0,633638.0,12,2.44,9.89,2.44,0,0,1,685,medium,1,pan,58,43,0
687,1204255.84,100354.65,salaried,0,0,867459.0,48,0.72,65.17,0.18,30,0,14,687,medium,1,passport,48,44,0
567,557145.31,46428.78,self-employed,0,1,204272.0,24,0.37,71.97,0.18,0,0,10,567,low,1,pan,48,52,0
699,858280.58,71523.38,salaried,1,1,308747.0,12,0.36,30.81,0.36,0,0,5,699,medium,1,pan,23,51,0
310,362463.3,30205.28,self-employed,1,1,733958.0,48,2.02,39.1,0.51,0,0,6,310,low,1,passport,57,41,0
685,1100860.79,91738.4,salaried,1,1,173808.0,48,0.16,38.69,0.04,30,1,4,685,medium,1,aadhaar,57,38,0
385,1280607.79,106717.32,self-employed,1,0,408652.0,60,0.32,37.11,0.06,0,0,2,385,low,1,passport,38,42,0
646,179838.93,14986.58,salaried,1,0,479297.0,12,2.67,41.28,2.67,0,0,15,646,low,1,pan,25,40,0
378,598229.57,49852.46,self-employed,1,0,477383.0,48,0.8,50.98,0.2,60,1,4,378,low,1,passport,48,47,0
409,1326726.77,110560.56,salaried,0,0,453972.0,60,0.34,92.2,0.07,0,0,8,409,low,1,pan,46,44,0
439,967947.1,80662.26,unemployed,1,0,207110.0,36,0.21,5.87,0.07,60,0,9,439,low,1,pan,57,40,0
300,803566.71,66963.89,self-employed,0,0,324965.0,12,0.4,92.25,0.4,30,1,10,300,low,1,passport,29,43,0
413,332411.18,27700.93,salaried,1,0,497616.0,48,1.5,66.78,0.37,0,0,15,413,low,1,pan,50,47,0
385,1280607.79,106717.32,self-employed,0,0,622953.0,48,0.49,66.51,0.12,0,0,9,385,low,1,passport,38,42,0
490,1282350.56,106862.55,self-employed,0,0,261398.0,48,0.2,20.74,0.05,30,2,2,490,low,1,aadhaar,34,51,0
441,240735.12,20061.26,salaried,1,0,817968.0,60,3.4,26.79,0.68,0,0,4,441,low,1,aadhaar,56,39,0
833,413610.59,34467.55,salaried,1,0,948553.0,48,2.29,40.11,0.57,0,0,11,833,high,1,pan,30,42,0
490,1282350.56,106862.55,self-employed,0,0,581633.0,60,0.45,49.49,0.09,30,3,13,490,low,1,aadhaar,34,51,0
428,1302289.52,108524.13,self-employed,1,1,676211.0,48,0.52,89.7,0.13,0,0,2,428,low,1,passport,47,50,0
489,1138126.49,94843.87,salaried,0,0,861968.0,24,0.76,0.81,0.38,60,3,14,489,low,1,pan,36,37,0
567,962930.42,80244.2,unemployed,0,0,259189.0,12,0.27,82.4,0.27,60,1,4,567,low,1,aadhaar,39,55,0
397,185564.83,15463.74,self-employed,1,0,643633.0,12,3.47,95.99,3.47,0,0,8,397,low,1,pan,60,31,0
585,528349.22,44029.1,unemployed,0,1,367836.0,48,0.7,93.32,0.17,90,1,7,585,low,1,aadhaar,28,35,0
384,1041040.01,86753.33,salaried,0,0,985257.0,60,0.95,20.42,0.19,30,2,7,384,low,1,passport,44,37,0
565,837244.99,69770.42,self-employed,0,1,766938.0,36,0.92,20.03,0.31,0,0,14,565,low,1,passport,53,21,0
455,522515.69,43542.97,unemployed,1,0,806278.0,36,1.54,6.06,0.51,0,0,12,455,low,1,aadhaar,26,43,0
580,237052.76,19754.4,unemployed,1,1,149946.0,24,0.63,78.1,0.32,0,0,10,580,low,1,passport,31,48,0
468,173874.35,14489.53,unemployed,0,1,554271.0,60,3.19,86.29,0.64,0,0,8,468,low,1,pan,30,46,0
306,1274930.79,106244.23,self-employed,1,1,749101.0,36,0.59,47.25,0.2,0,0,11,306,low,1,aadhaar,60,54,0
468,173874.35,14489.53,unemployed,1,1,163218.0,36,0.94,64.27,0.31,30,1,8,468,low,1,pan,30,46,0
778,849850.66,70820.89,self-employed,0,0,735008.0,24,0.86,4.29,0.43,0,0,7,778,high,1,aadhaar,47,39,1
727,1379957.09,114996.42,self-employed,0,1,798993.0,48,0.58,77.6,0.14,0,0,1,727,medium,1,passport,32,39,1
685,259732.19,21644.35,unemployed,1,0,978594.0,48,3.77,87.62,0.94,0,0,8,685,medium,1,pan,58,43,0
847,1052863.28,87738.61,self-employed,1,0,206784.0,48,0.2,68.96,0.05,0,0,10,847,high,1,pan,58,42,1
380,894155.79,74512.98,salaried,1,1,497136.0,48,0.56,7.24,0.14,0,0,3,380,low,1,pan,56,41,0
662,1312778.88,109398.24,self-employed,1,0,346991.0,60,0.26,87.17,0.05,30,2,8,662,medium,1,pan,36,38,0
699,287744.31,23978.69,self-employed,1,1,786391.0,36,2.73,6.02,0.91,0,0,12,699,medium,1,passport,27,44,0
522,659701.34,54975.11,self-employed,1,1,464121.0,24,0.7,0.51,0.35,0,0,10,522,low,1,pan,26,52,0
399,1039489.69,86624.14,self-employed,0,0,423694.0,12,0.41,12.68,0.41,0,0,15,399,low,1,pan,27,46,0
843,585434.65,48786.22,self-employed,0,1,344380.0,48,0.59,68.94,0.15,30,2,3,843,high,1,pan,24,52,1
306,1274930.79,106244.23,self-employed,1,1,287883.0,24,0.23,42.46,0.11,60,2,15,306,low,1,aadhaar,60,54,0
719,1169852.82,97487.74,salaried,1,0,619457.0,48,0.53,3.17,0.13,0,0,12,719,medium,1,passport,39,39,1
362,1291055.07,107587.92,salaried,1,0,174872.0,60,0.14,9.0,0.03,0,0,3,362,low,1,aadhaar,34,46,0
699,936122.93,78010.24,salaried,1,1,422059.0,36,0.45,48.93,0.15,0,0,3,699,medium,1,pan,23,51,0
526,855454.59,71287.88,salaried,1,1,882159.0,36,1.03,96.8,0.34,0,0,10,526,low,1,aadhaar,39,49,0
587,1182987.5,98582.29,salaried,1,0,186635.0,48,0.16,23.25,0.04,30,1,7,587,low,1,passport,56,24,0
460,220805.06,18400.42,self-employed,1,1,233659.0,60,1.06,93.59,0.21,0,0,4,460,low,1,pan,32,39,0
580,816756.68,68063.06,salaried,0,1,684967.0,48,0.84,76.13,0.21,30,2,12,580,low,1,aadhaar,36,37,0
803,506032.99,42169.42,salaried,1,1,205561.0,48,0.41,17.75,0.1,60,1,1,803,high,1,pan,55,43,0
504,819834.8,68319.57,salaried,1,0,917146.0,24,1.12,23.56,0.56,0,0,12,504,low,1,passport,55,45,0
306,1274930.79,106244.23,self-employed,0,1,439525.0,48,0.34,4.14,0.09,0,0,13,306,low,1,aadhaar,60,54,0
775,872517.81,72709.82,self-employed,1,0,818643.0,48,0.94,44.79,0.23,30,0,2,775,high,1,pan,27,55,1
687,1204255.84,100354.65,salaried,1,0,724900.0,24,0.6,2.11,0.3,0,0,5,687,medium,1,passport,48,44,0
585,528349.22,44029.1,unemployed,0,1,225978.0,12,0.43,20.91,0.43,30,0,6,585,low,1,aadhaar,28,35,0
565,190597.53,15883.13,salaried,1,0,988534.0,48,5.19,49.6,1.3,0,0,10,565,low,1,pan,57,38,0
526,855454.59,71287.88,salaried,0,1,670441.0,36,0.78,88.74,0.26,0,0,13,526,low,1,aadhaar,39,49,0
596,1410070.44,117505.87,self-employed,0,0,934100.0,36,0.66,71.28,0.22,0,0,7,596,low,1,passport,41,52,0
625,710974.2,59247.85,salaried,1,1,742986.0,48,1.05,64.09,0.26,0,0,11,625,low,1,passport,51,31,0
489,1138126.49,94843.87,salaried,0,0,488609.0,36,0.43,28.98,0.14,0,0,12,489,low,1,pan,36,37,0
440,650759.14,54229.93,unemployed,0,0,125342.0,48,0.19,19.07,0.05,30,3,11,440,low,1,aadhaar,40,51,0
362,1291055.07,107587.92,salaried,1,0,686126.0,36,0.53,85.95,0.18,0,0,1,362,low,1,aadhaar,34,46,0
742,510553.23,42546.1,salaried,1,0,107012.0,48,0.21,77.34,0.05,0,0,2,742,medium,1,aadhaar,51,42,1
778,732482.35,61040.2,self-employed,1,0,590879.0,48,0.81,10.12,0.2,30,0,2,778,high,1,aadhaar,40,52,1
306,1274930.79,106244.23,self-employed,1,1,295546.0,24,0.23,3.86,0.12,60,1,10,306,low,1,aadhaar,60,54,0
625,710974.2,59247.85,salaried,0,1,195184.0,24,0.27,84.09,0.14,90,0,15,625,low,1,passport,51,31,0
455,522515.69,43542.97,unemployed,0,0,499321.0,24,0.96,22.78,0.48,0,0,13,455,low,1,aadhaar,26,43,0
671,1113985.49,92832.12,unemployed,0,1,114331.0,36,0.1,93.56,0.03,30,1,9,671,medium,1,passport,41,45,0
342,484624.93,40385.41,salaried,1,1,358441.0,60,0.74,18.17,0.15,0,0,5,342,low,1,passport,45,45,0
610,194702.59,16225.22,self-employed,1,0,868610.0,48,4.46,49.64,1.12,0,0,10,610,low,1,passport,30,56,0
421,710124.75,59177.06,salaried,0,0,485042.0,60,0.68,29.46,0.14,0,0,6,421,low,1,aadhaar,36,54,0
582,1261197.62,105099.8,salaried,1,1,764015.0,60,0.61,5.24,0.12,60,3,8,582,low,1,pan,25,52,0
450,786440.78,65536.73,self-employed,1,0,61058.0,48,0.08,63.28,0.02,0,0,14,450,low,1,aadhaar,30,46,0
337,233465.52,19455.46,salaried,0,1,885047.0,48,3.79,46.47,0.95,0,0,12,337,low,1,pan,38,25,0
565,837244.99,69770.42,self-employed,0,1,970153.0,36,1.16,59.09,0.39,0,0,4,565,low,1,passport,53,21,0
399,1039489.69,86624.14,self-employed,1,0,876639.0,60,0.84,7.96,0.17,0,0,9,399,low,1,pan,27,46,0
528,762526.16,63543.85,unemployed,1,1,693494.0,36,0.91,57.08,0.3,0,0,12,528,low,1,aadhaar,26,47,0
799,435242.03,36270.17,salaried,0,0,460194.0,36,1.06,41.13,0.35,0,0,11,799,high,1,aadhaar,54,51,1
337,233465.52,19455.46,salaried,0,1,551581.0,12,2.36,22.72,2.36,90,0,8,337,low,1,pan,38,25,0
580,237052.76,19754.4,unemployed,1,1,573470.0,60,2.42,19.8,0.48,0,0,7,580,low,1,passport,31,48,0
337,233465.52,19455.46,salaried,1,1,802644.0,48,3.44,17.62,0.86,0,0,4,337,low,1,pan,38,25,0
585,1052359.04,87696.59,self-employed,1,0,232731.0,36,0.22,78.3,0.07,0,0,4,585,low,1,aadhaar,33,31,0
485,231345.39,19278.78,unemployed,0,0,56840.0,36,0.25,52.72,0.08,0,0,3,485,low,1,pan,51,39,0
585,528349.22,44029.1,unemployed,0,1,435976.0,12,0.83,60.21,0.83,0,0,9,585,low,1,aadhaar,28,35,0
570,244485.43,20373.79,unemployed,0,1,209542.0,24,0.86,99.68,0.43,30,0,2,570,low,1,pan,51,50,0
505,1441085.35,120090.45,unemployed,0,1,881152.0,60,0.61,71.95,0.12,0,0,7,505,low,1,aadhaar,54,32,0
775,872517.81,72709.82,self-employed,0,0,561195.0,36,0.64,9.28,0.21,0,0,14,775,high,1,pan,27,55,1
367,1065796.22,88816.35,self-employed,1,1,574165.0,12,0.54,50.63,0.54,0,0,6,367,low,1,pan,45,31,0
799,435242.03,36270.17,salaried,0,0,90388.0,60,0.21,6.69,0.04,0,0,11,799,high,1,aadhaar,54,51,1
727,1379957.09,114996.42,self-employed,0,1,897569.0,12,0.65,93.26,0.65,0,0,9,727,medium,1,passport,32,39,0
432,1431719.43,119309.95,self-employed,0,1,486890.0,60,0.34,90.37,0.07,0,0,8,432,low,1,passport,59,52,0
773,1080060.16,90005.01,unemployed,0,1,359975.0,60,0.33,61.65,0.07,0,0,2,773,high,1,aadhaar,27,40,1
570,244485.43,20373.79,unemployed,1,1,302008.0,12,1.24,83.85,1.24,0,0,3,570,low,1,pan,51,50,0
799,1288837.56,107403.13,self-employed,0,1,80346.0,48,0.06,99.93,0.02,0,0,6,799,high,1,pan,37,51,0
685,259732.19,21644.35,unemployed,0,0,873024.0,12,3.36,65.75,3.36,0,0,9,685,medium,1,pan,58,43,0
418,873407.33,72783.94,salaried,0,0,132729.0,12,0.15,24.17,0.15,0,0,5,418,low,1,passport,21,37,0
501,382148.3,31845.69,self-employed,1,0,862890.0,60,2.26,93.35,0.45,60,0,9,501,low,1,pan,26,38,0
413,332411.18,27700.93,salaried,1,0,470811.0,48,1.42,92.15,0.35,0,0,2,413,low,1,pan,50,47,0
342,484624.93,40385.41,salaried,0,1,220682.0,36,0.46,76.72,0.15,0,0,1,342,low,1,passport,45,45,0
501,382148.3,31845.69,self-employed,1,0,890394.0,24,2.33,42.46,1.16,30,0,8,501,low,1,pan,26,38,0
732,1109987.25,92498.94,self-employed,1,1,204748.0,36,0.18,75.06,0.06,0,0,3,732,medium,1,aadhaar,57,45,1
699,858280.58,71523.38,salaried,1,1,676769.0,36,0.79,92.92,0.26,0,0,15,699,medium,1,pan,23,51,0
505,1441085.35,120090.45,unemployed,0,1,587330.0,12,0.41,11.07,0.41,0,0,10,505,low,1,aadhaar,54,32,0
799,435242.03,36270.17,salaried,0,0,889457.0,12,2.04,97.77,2.04,0,0,2,799,high,1,aadhaar,54,51,0
428,1302289.52,108524.13,self-employed,0,1,187561.0,48,0.14,44.6,0.04,0,0,3,428,low,1,passport,47,50,0
613,1259974.02,104997.84,unemployed,1,0,692275.0,12,0.55,44.27,0.55,0,0,5,613,low,1,passport,58,41,0
486,1365562.67,113796.89,unemployed,0,1,927690.0,24,0.68,77.61,0.34,0,0,3,486,low,1,aadhaar,54,49,0
777,1169253.86,97437.82,self-employed,1,1,904778.0,36,0.77,40.52,0.26,0,0,7,777,high,1,passport,28,38,1
620,336839.33,28069.94,salaried,0,1,890617.0,36,2.64,24.66,0.88,0,0,3,620,low,1,aadhaar,29,45,0
386,1371125.53,114260.46,salaried,1,1,578109.0,60,0.42,30.1,0.08,30,0,13,386,low,1,pan,36,53,0
409,1326726.77,110560.56,salaried,0,0,367260.0,60,0.28,45.19,0.06,30,3,6,409,low,1,pan,46,44,0
710,572475.46,47706.29,unemployed,1,0,655264.0,36,1.14,80.37,0.38,0,0,13,710,medium,1,passport,47,46,0
585,998834.94,83236.25,salaried,0,1,847344.0,60,0.85,64.89,0.17,0,0,12,585,low,1,aadhaar,31,47,0
301,869932.21,72494.35,salaried,1,0,389117.0,12,0.45,6.86,0.45,0,0,2,301,low,1,aadhaar,54,40,0
833,413610.59,34467.55,salaried,1,0,885934.0,24,2.14,2.1,1.07,0,0,13,833,high,1,pan,30,42,0
432,1431719.43,119309.95,self-employed,1,1,429156.0,12,0.3,90.23,0.3,30,1,9,432,low,1,passport,59,52,0
399,1039489.69,86624.14,self-employed,1,0,791791.0,24,0.76,60.83,0.38,0,0,2,399,low,1,pan,27,46,0
715,680586.22,56715.52,salaried,0,0,153826.0,24,0.23,5.61,0.11,30,2,9,715,medium,1,pan,21,31,1
799,1288837.56,107403.13,self-employed,1,1,106173.0,12,0.08,68.78,0.08,0,0,9,799,high,1,pan,37,51,1
596,1410070.44,117505.87,self-employed,1,0,300639.0,12,0.21,43.79,0.21,0,0,10,596,low,1,passport,41,52,0
567,557145.31,46428.78,self-employed,0,1,767153.0,60,1.38,23.13,0.28,0,0,3,567,low,1,pan,48,52,0
448,558528.65,46544.05,salaried,1,0,709744.0,48,1.27,96.73,0.32,60,2,9,448,low,1,aadhaar,42,31,0
655,1440530.46,120044.21,self-employed,1,1,637532.0,24,0.44,67.24,0.22,0,0,12,655,medium,1,aadhaar,35,48,0
427,983723.37,81976.95,salaried,0,0,751257.0,60,0.76,22.81,0.15,0,0,5,427,low,1,passport,48,42,0
580,237052.76,19754.4,unemployed,0,1,660054.0,36,2.78,13.46,0.93,30,0,7,580,low,1,passport,31,48,0
845,364858.56,30404.88,self-employed,1,0,422976.0,24,1.16,25.3,0.58,60,3,12,845,high,1,aadhaar,39,47,0
468,173874.35,14489.53,unemployed,1,1,949441.0,48,5.46,47.62,1.37,0,0,12,468,low,1,pan,30,46,0
367,1065796.22,88816.35,self-employed,1,1,682777.0,24,0.64,81.59,0.32,0,0,8,367,low,1,pan,45,31,0
772,1179818.38,98318.2,self-employed,1,1,245552.0,60,0.21,37.0,0.04,60,0,1,772,high,1,passport,39,38,0
524,379986.26,31665.52,self-employed,1,0,297672.0,24,0.78,76.0,0.39,0,0,3,524,low,1,aadhaar,36,44,0
467,311880.91,25990.08,unemployed,1,1,899623.0,48,2.88,75.07,0.72,0,0,3,467,low,1,pan,51,45,0
385,1280607.79,106717.32,self-employed,0,0,299782.0,36,0.23,51.57,0.08,30,1,7,385,low,1,passport,38,42,0
742,510553.23,42546.1,salaried,1,0,731623.0,60,1.43,38.7,0.29,0,0,14,742,medium,1,aadhaar,51,42,1
501,382148.3,31845.69,self-employed,0,0,775787.0,48,2.03,66.37,0.51,0,0,6,501,low,1,pan,26,38,0
554,1108964.08,92413.67,self-employed,1,1,235397.0,24,0.21,32.71,0.11,0,0,12,554,low,1,passport,58,51,0
781,1406449.47,117204.12,unemployed,1,0,299116.0,24,0.21,52.81,0.11,0,0,7,781,high,1,passport,37,42,1
397,185564.83,15463.74,self-employed,1,0,809437.0,60,4.36,18.95,0.87,0,0,11,397,low,1,pan,60,31,0
674,204931.57,17077.63,salaried,1,1,459936.0,48,2.24,41.97,0.56,0,0,11,674,medium,1,passport,51,50,0
632,1211759.79,100979.98,self-employed,0,0,468877.0,36,0.39,76.79,0.13,0,0,9,632,low,1,pan,44,53,0
508,1240422.65,103368.55,self-employed,0,1,411840.0,36,0.33,74.31,0.11,0,0,8,508,low,1,passport,44,46,0
490,1282350.56,106862.55,self-employed,1,0,133427.0,60,0.1,45.21,0.02,0,0,14,490,low,1,aadhaar,34,51,0
421,710124.75,59177.06,salaried,0,0,972866.0,12,1.37,20.78,1.37,0,0,3,421,low,1,aadhaar,36,54,0
610,194702.59,16225.22,self-employed,0,0,412767.0,60,2.12,2.83,0.42,60,2,9,610,low,1,passport,30,56,0
367,1065796.22,88816.35,self-employed,1,1,948679.0,36,0.89,59.7,0.3,90,1,4,367,low,1,pan,45,31,0
559,317452.59,26454.38,self-employed,1,1,180980.0,48,0.57,40.95,0.14,0,0,6,559,low,1,aadhaar,24,40,0
508,1388621.1,115718.43,salaried,1,0,411193.0,24,0.3,3.29,0.15,0,0,9,508,low,1,passport,59,49,0
672,283906.66,23658.89,salaried,0,1,304173.0,36,1.07,14.26,0.36,0,0,2,672,medium,1,aadhaar,31,45,0
418,873407.33,72783.94,salaried,1,0,280489.0,48,0.32,46.53,0.08,0,0,15,418,low,1,passport,21,37,0
567,557145.31,46428.78,self-employed,1,1,113416.0,12,0.2,16.33,0.2,0,0,14,567,low,1,pan,48,52,0
460,220805.06,18400.42,self-employed,0,1,450065.0,48,2.04,71.81,0.51,0,0,5,460,low,1,pan,32,39,0
505,1101989.83,91832.49,salaried,0,1,978625.0,48,0.89,93.86,0.22,0,0,4,505,low,1,passport,43,40,0
505,1441085.35,120090.45,unemployed,0,1,342626.0,60,0.24,57.9,0.05,0,0,6,505,low,1,aadhaar,54,32,0
727,1379957.09,114996.42,self-employed,1,1,227606.0,48,0.16,36.92,0.04,30,0,8,727,medium,1,passport,32,39,1
585,528349.22,44029.1,unemployed,1,1,85248.0,24,0.16,36.22,0.08,60,2,4,585,low,1,aadhaar,28,35,0
360,575623.61,47968.63,unemployed,1,1,844111.0,60,1.47,56.15,0.29,0,0,2,360,low,1,aadhaar,53,41,0
417,1049862.04,87488.5,salaried,1,1,661122.0,60,0.63,26.76,0.13,0,0,4,417,low,1,passport,36,49,0
363,1452341.33,121028.44,unemployed,1,0,502222.0,12,0.35,16.82,0.35,0,0,10,363,low,1,passport,57,24,0
526,855454.59,71287.88,salaried,0,1,963174.0,60,1.13,68.21,0.23,30,1,15,526,low,1,aadhaar,39,49,0
582,1261197.62,105099.8,salaried,0,1,900368.0,12,0.71,57.03,0.71,30,0,2,582,low,1,pan,25,52,0
